initial_position,initial_velocity,mass,time,location
9753,16,274,82,-21882.57724945041
3896,66,557,95,-34056.50968449266
2791,87,1,75,-18246.36848445492
1596,17,873,39,-5193.8263773136505
6308,65,710,21,5512.251301987062
3903,60,288,72,-17178.659586889087
2371,81,394,2,2513.6059347681244
4601,23,946,33,23.864101692458824
2044,56,884,80,-24835.918370015876
9550,28,609,57,-4774.000845210849
8392,98,384,75,-11820.555468291504
1306,13,828,4,1279.7602088352398
6206,45,241,56,-6640.364136657274
896,34,952,43,-6702.126679927527
4330,50,252,45,-3342.5848234334253
5372,55,144,84,-24582.496300627205
3799,31,5,88,-31418.873424848804
7217,13,532,3,7211.94918759019
6514,57,930,1,6566.073180345762
6693,13,39,53,-6382.183404762727
7197,44,227,64,-10057.216039135263
7756,92,173,81,-16940.85820436976
5305,3,205,63,-13954.118981870972
6295,51,770,47,-2132.05565781144
3090,55,753,2,3180.2926364036384
6808,80,456,62,-7067.468439089407
8431,59,748,80,-18208.95590431899
7515,93,392,51,-486.7888578530395
1920,52,360,12,1838.5422815645036
2808,66,766,18,2408.384259160969
9332,48,437,78,-16735.504443119804
7063,25,990,72,-16538.60587985041
1737,68,172,75,-20725.657087711745
7817,4,350,87,-28923.015031815412
802,30,603,83,-30463.99544884884
9291,45,473,79,-17734.67955379348
1671,56,158,30,-1058.9913480766202
6940,24,445,6,6907.591685102143
9748,30,810,39,3464.960030808075
7789,25,145,8,7675.325397089583
2361,47,60,2,2435.3190961726204
9727,7,606,17,8429.821213402078
7637,40,773,84,-23577.41089479247
8061,90,439,77,-14061.112496046308
4274,75,278,21,3688.1831420429344
7721,5,706,10,7281.035707703329
7627,17,485,98,-37766.58987560351
4547,98,5,20,4546.924941296644
4350,43,386,27,1938.8948695620843
1702,36,689,65,-16660.279556863472
2456,96,611,58,-8459.604557315732
4425,33,769,72,-18600.407848121165
8128,95,192,44,2821.6383046581695
8413,37,893,66,-10489.41730887864
8236,90,613,13,8577.842726135008
9976,93,587,87,-19021.22189070913
867,77,690,20,446.94558100487933
419,24,936,45,-8423.503236338749
5056,85,655,31,2982.1967080088402
7190,60,735,80,-19370.015252217152
4652,49,78,25,2814.5610561693966
7870,88,64,27,6673.784194383587
4680,94,505,7,5098.041186609728
6307,26,860,92,-32774.62769698698
5604,2,47,14,4671.624187668837
5207,37,496,28,2401.396164334077
6935,54,315,73,-15234.989949713668
140,84,680,44,-5650.316044823364
7270,85,8,1,7350.1933547654135
4954,41,575,4,5039.752433503474
6276,45,830,95,-33671.64393786671
6422,81,336,25,5384.367210221521
5394,37,479,78,-21531.567859238647
7268,61,670,10,7387.927632505068
2699,30,910,50,-8051.0727654572365
3359,17,362,67,-17498.21101851238
9954,20,434,25,7391.401354818253
8626,67,510,83,-19568.99044661277
3979,70,759,14,3998.6765669263805
2429,42,564,23,802.8203107826128
1355,55,319,91,-34216.86495942865
2851,23,657,80,-26669.072026310143
7272,29,479,51,-3993.9838732065327
9900,20,106,80,-19859.99605277596
1218,46,394,41,-5133.055971569365
5703,98,218,70,-11447.032054946958
4510,4,766,36,-1696.2750997531564
9472,88,502,45,3509.5974102746923
9675,13,144,33,4767.943673490092
611,90,775,20,451.0737720718093
5960,66,214,18,5560.460455494519
7139,26,165,58,-7836.541651387354
1439,25,495,8,1325.658098992668
4128,83,542,57,-7061.056461534967
6775,1,781,74,-19983.46973980532
9747,45,125,16,9212.587020288622
1856,59,717,55,-9721.432398266272
9173,34,946,93,-30045.18608142673
7093,25,856,62,-10192.475306546525
6252,3,792,97,-39561.21551167654
6645,62,841,8,6827.381582343971
4498,13,145,34,-724.3467716501582
2806,52,520,69,-16934.98348614357
8620,94,628,76,-12538.416956807509
8907,21,306,44,344.4963445111993
267,28,60,56,-13531.322239049694
5350,17,104,54,-8020.381415752365
4382,57,82,38,-527.5788229960223
3690,34,600,50,-6859.859112102986
3953,21,816,57,-10770.15765443803
3579,76,767,52,-5718.766143869042
4572,79,104,73,-15773.068535508166
2604,44,994,32,-1005.5611613266962
2003,24,948,11,1674.043867560285
9842,41,289,16,9243.595841957678
2984,57,655,17,2536.922006827755
9792,36,658,30,6462.092509594583
4083,59,270,79,-21836.825857003245
5027,69,792,65,-11190.478349714918
1807,76,692,9,2094.0170953397824
7447,94,247,22,7143.329224940182
9001,15,564,5,8953.55367089564
9165,63,310,5,9357.398579335544
6465,44,695,32,2855.3492363745872
3904,66,71,66,-13084.178198495212
54,53,593,26,-1880.4231531872574
6172,84,279,83,-20611.950662866217
5174,9,227,28,1584.3624619598238
5705,76,91,85,-23237.373363631683
316,26,990,10,86.00748310783376
6073,91,576,55,-3744.7312873982596
2787,3,133,80,-28332.84699449807
9738,78,733,13,9923.860892914023
5212,57,666,56,-6962.343779975022
4882,61,24,57,-7561.124710421804
777,23,796,17,-248.1077551300336
3870,63,714,24,2559.6641850006795
9178,25,624,42,1584.468092728782
4500,19,682,60,-12000.012427582358
5295,48,586,16,4808.427093099679
2774,5,835,59,-13987.81394348943
9060,33,145,17,8205.02704670924
2830,98,374,4,3143.490863949453
2603,60,448,20,1843.138358827406
569,67,732,29,-1608.8415072189136
5288,72,318,71,-14301.007870358624
2607,61,583,67,-15302.133195425975
9466,93,673,58,-1623.4458323557549
9106,53,888,55,-2801.486592011785
3971,81,250,3,4169.861126374426
9912,4,615,18,8396.423069339684
9422,23,984,82,-21639.522874063303
4365,66,261,36,390.7216110348955
4722,2,432,49,-6944.962020760496
962,58,579,29,-1476.857367944847
6222,41,421,4,6307.523983799628
7338,55,952,65,-9789.348583089217
4483,11,118,83,-28360.050616404562
2658,85,773,16,2763.5570838447393
4111,3,951,57,-11638.081127319323
6663,66,197,54,-4061.295619653919
7224,8,20,85,-27498.598712678486
5175,94,591,51,-2776.0429235906836
6811,75,46,99,-33788.93345155968
4148,86,518,84,-23202.64442540781
1685,32,858,74,-22779.507019948356
7221,55,621,85,-23506.49952254297
9097,41,922,58,-5008.574870978903
3939,28,79,45,-4723.376570155554
5067,14,379,26,2118.500146283146
1680,84,628,13,1943.9099323793323
1690,61,829,30,-889.8283576047666
2847,4,763,45,-6895.521685207291
4450,82,623,3,4652.004631743319
4483,21,128,62,-13050.49671196466
8838,8,101,22,6642.535361583821
2686,24,126,51,-8834.801724909508
8904,87,111,22,8446.466443839083
5623,76,781,96,-32239.460859005354
1014,89,78,44,-4556.402740092936
25,3,419,12,-644.6060127939222
4774,75,867,54,-5464.2915918105155
2669,21,188,17,1609.8262616552693
4689,96,37,75,-15673.449797658024
9875,8,924,44,740.7133988305516
2917,71,147,12,3063.3337726203295
7394,16,616,99,-39047.09908125869
7521,40,172,2,7581.338834744357
567,49,426,85,-30670.344090098195
8362,72,57,49,125.1069221926326
9117,77,851,19,8811.04980685856
2260,93,608,50,-5339.940864716302
2731,24,440,11,2402.1548262848078
6788,50,226,81,-21310.996350608613
9895,49,942,29,7195.103322773802
3954,82,297,57,-7292.035090316421
1676,95,731,35,-1001.6078035884273
4891,59,816,69,-14367.000002974319
4109,96,644,32,2163.422075046916
7759,51,576,34,3828.559983796545
1389,63,836,5,1581.395538762791
6382,64,391,30,3891.964931532089
476,4,240,93,-41532.16442408559
6715,28,170,29,3406.0518571402827
1605,52,946,9,1676.129001468185
4900,48,6,17,4299.965856069186
257,49,384,96,-40197.183062000666
5330,75,693,32,2712.366515428586
2439,6,895,9,2096.059693313093
8427,62,467,65,-8245.459938854341
404,90,280,59,-11343.069655436435
9774,89,544,42,4868.449900832672
8478,59,299,86,-22688.471383903245
483,59,708,24,-923.3581650328307
3180,88,253,50,-4670.044884845502
5024,34,668,23,3214.0298999826505
1000,91,169,40,-3200.183251416692
1699,17,736,40,-5461.036338519945
47,41,970,33,-3936.2220786337907
216,8,113,46,-9784.463420896129
1837,3,448,2,1823.401997578028
5152,28,579,5,5169.464233712017
8542,12,371,53,-4586.024821124088
5972,25,346,18,4834.37404925202
3231,22,803,95,-38901.314820268235
9788,16,290,49,-1192.8349121344345
2827,45,836,72,-19334.78883023822
1297,58,805,81,-26153.90373505384
8814,27,850,61,-7771.781804947037
23,94,492,28,-1186.873962438376
5455,85,296,86,-23475.57435754101
8007,8,359,74,-18233.514912422463
9679,72,76,24,8584.739556414102
5090,78,213,33,2328.006173425007
7568,62,450,51,-2014.8215043918674
6480,97,561,6,6885.639191846903
9380,85,543,2,9530.401817911792
7693,46,583,13,7462.788423988879
9307,3,511,76,-18767.322657319724
3246,81,156,93,-31601.085896149263
3096,4,857,93,-38912.18905178363
196,41,790,50,-10003.910066617716
3036,10,59,37,-3302.066281268511
3274,2,204,75,-24138.454671473217
9046,13,995,20,7346.144502146711
1326,85,853,1,1406.1039706358126
2889,95,958,46,-3109.4597989690365
2495,3,759,15,1437.5238562098668
3706,89,150,97,-33765.121292185926
6690,56,766,24,5211.6658613141035
7413,74,530,31,4998.253879522872
4928,59,725,40,-551.9258643838125
7730,61,916,66,-9588.476638030153
8311,96,525,90,-22739.034064205585
5187,55,624,23,3859.7810952662708
9080,59,915,64,-7214.4151250697505
9374,85,787,34,6599.666674145853
7835,19,283,20,6254.951291192928
1189,42,515,44,-6449.387336243132
5625,57,337,2,5719.402950025765
6984,54,917,2,7072.3434124705345
4513,27,747,63,-13233.951253098536
2225,99,142,66,-12585.331389395677
2960,15,90,72,-21361.47001342413
6821,20,181,67,-13835.251724255984
2442,43,465,23,838.9678401881594
3409,20,303,62,-14186.595346734695
6370,96,592,40,2369.8714792823857
4662,77,330,17,4554.88818747399
7005,74,382,75,-15007.59158588056
4458,86,883,85,-23634.53955350253
6088,76,302,5,6345.50842625129
4156,18,214,59,-11839.04717869027
2498,55,641,99,-40081.77648031245
4774,82,546,64,-10048.544163153027
2736,14,298,92,-37449.74154284853
5652,36,336,9,5578.996209290707
7196,6,52,49,-4275.027475609107
7468,80,306,14,7627.771502126422
3922,55,482,50,-5578.113586998144
1538,75,615,33,-1323.0072366866307
9850,23,55,58,-5299.547165048941
9846,63,169,75,-12991.629615177008
5627,79,784,37,1842.0078458580522
8826,10,34,94,-33530.40952490316
1764,63,294,64,-14274.362493624778
215,99,426,72,-18058.656919222332
76,33,543,16,-650.3061114989088
3376,54,302,82,-25143.767567190273
7155,52,949,14,6922.549137348649
6237,83,65,13,6487.955969516027
778,75,562,78,-23183.555345276796
2124,82,505,80,-22676.132517032143
3626,88,257,89,-27354.907613057912
2540,85,130,3,2750.8850901720034
2201,37,269,32,-1632.5872002937595
9765,82,440,70,-8505.225260638057
2990,80,253,85,-25612.37069090398
2666,98,210,20,2666.2760203134585
1407,28,751,93,-38369.12219407273
6394,18,7,48,-4031.6902778645135
1162,40,235,80,-26998.01476050409
2181,84,514,1,2259.9822671744996
6806,66,331,22,5886.503332810187
450,16,333,65,-19212.604469342958
2017,32,949,96,-40069.397413575614
590,7,355,92,-40239.66913552132
4854,15,937,96,-38864.43555655311
5883,10,490,18,4475.487524416592
5615,22,440,14,4962.7423352713295
1529,10,680,44,-7517.308438982469
8330,31,827,51,-2833.7500329219592
3786,24,988,54,-9206.334372542304
6925,82,63,68,-10156.645557406004
3322,51,377,20,2381.952100686484
5166,23,381,13,4637.03608159457
6088,86,522,15,6275.399281413937
4177,50,485,18,3489.537416405136
8015,21,420,38,1737.470175200816
9376,12,359,70,-13794.065403397764
6529,71,168,78,-17744.441714570963
2859,27,392,6,2844.4305891416025
4526,4,411,27,1061.858858994428
2759,33,296,70,-18940.895797092795
1258,47,764,32,-2255.5138005968624
1553,79,787,10,1853.0316247607523
7106,39,407,27,4586.8576154561315
8838,15,452,78,-19803.587480508533
4321,44,182,63,-12355.025717111044
3599,1,255,71,-21030.834565894304
7516,12,372,62,-10575.65507919768
7796,10,80,59,-8670.770490357683
4417,68,579,49,-4015.862538161975
884,38,902,65,-17348.3646539165
3279,34,452,48,-6378.605327647494
9574,14,993,7,9431.957223039464
2336,24,187,46,-6928.4877970424495
7953,7,161,46,-2093.205010022286
8263,22,872,64,-10399.517064816844
3329,25,51,24,1106.574107600159
4209,24,348,87,-30791.22520257341
35,18,619,85,-33837.464583792695
9353,11,399,99,-37583.05433549016
1356,38,62,16,709.6868650435517
7453,48,736,5,7570.443130057811
140,2,698,3,101.80616445872496
5707,63,74,5,5899.441244325331
5330,39,806,18,4444.545512977257
6505,24,756,73,-17854.96760509098
3100,37,829,80,-25299.8679654957
988,21,570,94,-40334.423555432964
6428,80,943,27,5015.946398567068
4138,72,302,65,-11884.340270271667
9688,80,442,66,-6376.495631006798
2874,3,756,41,-5239.832277184638
9121,89,458,39,5139.220817859363
7832,48,299,34,3799.519976437699
3740,15,604,97,-40909.15600302236
7559,13,136,14,6780.730790795357
5494,62,254,53,-4984.218913483674
3494,17,899,27,380.86584119741866
1868,52,253,56,-10586.586576624726
1152,41,946,48,-8169.494465253338
9520,76,174,15,9557.436294953532
3405,29,666,46,-5629.429182369737
5334,46,620,58,-8481.5879859451
3885,58,333,83,-25057.020376807148
2285,98,400,92,-30172.507050066648
4411,39,337,12,4173.455020679661
7522,97,764,87,-21127.090779142585
2699,78,697,7,3004.8375040995256
7882,86,541,99,-31628.834658838194
4474,26,713,95,-37278.660841437224
9012,37,678,33,4896.947570322784
4984,90,22,45,-888.6511700707738
3270,96,984,13,3690.004063315425
7371,99,139,32,5521.417584523998
5781,12,70,61,-11720.010324136232
461,58,749,62,-14778.546243709285
6757,35,391,78,-20324.613929715993
6261,42,457,8,6283.481108182231
7753,56,762,7,7904.936576624849
5964,60,414,58,-7039.318045705465
8652,58,901,71,-11930.823453157913
5659,91,325,74,-14439.392152923752
9612,42,425,47,761.7873266569846
1618,35,535,10,1477.841354588571
5190,80,448,26,3957.6571172321155
8015,37,110,8,7997.514058653085
3523,68,958,48,-4502.568742640494
4936,13,436,50,-6664.043723544269
9125,52,110,14,8892.42138035847
4751,25,380,67,-15570.125531792999
9128,25,365,14,8517.71511150711
4708,45,458,7,4782.826028704406
8930,29,240,18,7864.497599466531
2263,33,698,3,2317.8787916257625
1421,71,566,15,1383.5180346246427
216,6,936,7,17.752929053162703
4255,99,951,52,-3846.4621842142815
7770,12,890,58,-8017.584150532286
4358,43,122,40,-1762.2240699157317
8364,55,366,50,-1135.8109753891438
400,53,864,93,-37051.11772727492
8033,19,748,16,7082.4409481988705
2787,97,824,84,-23639.407072097816
3407,77,811,6,3692.5813796448942
5806,52,982,42,-653.7210288886502
9198,76,693,74,-12010.37142080121
5005,14,502,28,1555.2601916582769
1464,50,20,90,-33726.01066721166
8406,47,953,38,3116.404818012307
4492,95,676,1,4582.144320735019
2731,77,378,22,2053.4724145370956
1170,65,464,75,-21517.634481123827
1818,32,458,9,1709.0401746328312
2504,71,735,88,-29193.635413374635
8775,62,603,68,-9666.467620616744
6487,43,410,82,-22934.547455944605
8320,47,149,76,-16410.351959071835
5040,65,42,19,4505.940171127007
5928,53,169,60,-8531.873522377424
6214,81,582,72,-13355.380514037626
2723,73,732,49,-5464.729587724297
9830,87,828,25,8942.404604618236
8499,28,222,46,-581.472667472559
1980,56,811,70,-18110.077100094837
2928,1,716,91,-37557.80867880438
3659,85,845,15,3831.374873600729
7523,10,947,91,-32143.928242364742
3523,95,377,84,-23071.451649500796
2111,66,362,56,-9559.36345399789
5448,51,629,41,-697.8638509768354
8647,67,659,54,-2023.2413222387206
2493,28,117,93,-37282.88792829915
7637,8,174,16,6510.444211275462
4586,21,686,24,2267.6966894990537
9020,34,915,26,6591.698015045726
4384,85,619,71,-14281.912128294216
5070,62,362,74,-17174.472465945804
6334,87,853,4,6603.583826556012
5217,55,966,73,-16880.082149535512
1569,14,211,67,-19489.05976269821
9312,13,584,82,-22569.67282856
9767,40,323,88,-24658.63368351331
8693,46,812,54,-3111.5473633305464
5293,49,158,99,-37880.850027592554
325,79,980,57,-11092.172648383916
1363,93,848,4,1656.763729955083
8844,11,965,75,-17893.614190340857
1467,81,695,15,1579.3474990231957
3214,24,262,35,-1948.54075864901
8057,58,2,99,-34226.01461190358
5600,24,15,37,-220.17551692723057
4117,62,140,56,-7777.227766101648
3246,23,611,17,2220.887878858331
8638,76,61,57,-2950.0715686156036
3019,9,349,62,-15258.520158118643
2224,51,898,77,-22901.235174326775
5873,61,881,17,5493.882338664575
6987,41,790,55,-5580.4928657592
752,76,918,27,-767.984922395482
9822,47,76,79,-17045.82312128044
5202,30,193,12,4856.58943687496
5206,43,954,60,-9853.795186689042
5993,11,673,66,-14625.399710429609
2146,54,395,50,-7404.027584608227
2254,70,888,50,-6496.137847215162
9635,57,877,90,-24924.989070117088
8969,11,618,44,-33.51712802013674
5975,19,545,46,-3519.257647647087
8332,40,105,63,-8596.104266727274
640,97,864,54,-8410.229696450582
9079,79,837,8,9397.440206337213
8441,6,734,2,8433.52736037541
3576,99,30,80,-19863.905451936735
4334,24,483,6,4301.456571384492
8355,71,901,31,5847.014169477037
9414,17,216,43,1085.0131584055055
6580,96,98,43,1647.9519284226938
7965,8,544,22,5769.339172380641
9550,79,679,31,7289.955823046559
9550,40,201,64,-7960.467041928999
762,21,179,91,-37903.87082512924
179,31,614,93,-39317.99708302153
3631,35,792,41,-3170.9308744549967
5485,2,753,49,-6181.678645580494
2708,11,481,72,-21901.569729339048
7064,84,608,74,-13552.242027221435
2469,15,528,72,-21852.628343757126
6461,48,789,27,4184.813784393489
4011,52,258,79,-22461.957255665282
7412,28,752,36,2069.6916363283044
4131,68,326,45,-2731.4187457991916
5372,78,394,66,-10824.411353212701
9009,18,776,50,-2341.0108935002927
3641,20,311,28,359.35552931884246
4467,56,27,98,-37104.835523068774
6460,50,946,62,-9275.622094836855
220,79,387,48,-7277.576251558821
55,79,699,84,-27883.50865739525
4304,83,597,84,-23298.35373599083
9091,7,517,60,-8128.941826789796
6696,15,106,90,-31644.144537217853
6476,4,489,6,6323.7311847374785
6984,82,952,62,-6767.681397321849
3464,17,158,42,-4465.601967365995
6069,53,347,61,-8930.747897208545
9964,33,507,72,-13061.64553066731
4557,83,421,3,4761.924649245427
6188,71,489,8,6442.403059987017
4568,26,734,79,-23958.95220122474
