initial_position,initial_velocity,mass,time,location
6486,12,503,14,5692.950242456156
507,85,443,51,-7902.17863033371
4596,73,199,26,3182.061926537018
1398,22,460,21,-300.5174473204582
3450,30,957,92,-35264.00217484226
7970,50,953,7,8079.1626364946005
627,91,317,74,-19471.83503866358
6166,77,347,24,5190.812721329141
6695,52,452,34,2798.9230133494225
5258,28,988,35,234.22881552253466
3350,28,307,60,-12609.240488417785
9123,66,736,70,-10267.012638020948
8924,90,87,74,-11248.30191794008
9592,61,26,97,-30596.322428440817
654,47,635,34,-3413.060673587427
2701,6,242,98,-43770.93296712557
1002,62,385,45,-6130.989622048781
3509,97,895,42,-1060.3806529106553
93,76,681,74,-21114.640443378794
3840,68,808,36,-63.612711981896375
3750,5,760,16,2573.687884804974
8881,55,410,12,8836.05172069657
6332,43,747,6,6415.708747595383
6201,81,665,35,3034.34456491311
2977,39,70,4,3055.418173059175
5288,90,428,14,5587.807071357772
9348,69,420,49,963.7056524806176
1673,78,482,5,1941.038865542093
6058,87,125,89,-25012.15289979649
1049,4,913,8,766.7320027251999
6726,69,244,49,-1658.4543063421477
6242,56,330,63,-9678.202046724216
6851,75,504,70,-11908.915345214313
4643,60,426,32,1543.40615862511
2781,36,30,81,-26451.58645536105
1031,30,952,69,-20228.648617421786
7156,14,109,16,6124.342109443249
8891,84,73,15,9048.923297396701
5561,47,120,76,-19169.860174309597
2840,49,719,98,-39418.87177664011
599,93,385,50,-7000.149586939271
3690,10,395,4,3653.3384454067877
6388,13,176,20,4688.957580968277
8772,71,690,67,-8465.71771415186
5214,16,994,64,-13832.993294755113
4593,53,567,69,-15077.557962892866
8783,71,104,17,8573.85150961369
704,54,743,36,-3704.0043139798286
6569,3,10,27,3078.803998759403
2619,48,128,40,-3301.6125042519493
3553,92,996,44,-1885.554825548938
5225,37,885,31,1664.910040746918
2722,85,860,78,-20459.955018223747
6455,77,392,69,-11560.756393064
9532,28,164,78,-18095.817382553076
7278,90,330,36,4167.138443476638
4449,83,131,92,-29388.727233201254
9803,26,590,35,4708.03873126124
667,76,733,47,-6584.19504876527
1308,80,136,55,-9116.171694791554
9066,7,924,27,5684.313561173054
198,17,362,16,-784.3872277369562
666,61,607,97,-39520.04698491498
654,46,27,33,-3164.4653295035664
4437,35,776,91,-32954.660075342115
3009,12,661,33,-1931.0040704659355
9279,90,947,38,5623.315741785491
8243,5,499,56,-6843.312660893588
8963,63,29,36,4881.272783835376
5252,35,464,85,-27175.206697118505
3017,39,433,35,-1620.0102634749298
40,58,237,23,-1219.01717099408
6315,42,199,11,6182.192894993569
2969,10,429,39,-4095.7386994772073
3282,89,314,88,-26833.029398052095
272,34,125,84,-31446.89611379356
1476,57,185,99,-40905.38457396995
3929,97,208,35,1321.140002474055
3262,35,138,10,3120.459059521017
4321,34,776,20,3039.1348254971936
4775,87,616,87,-24745.712899946117
9165,77,144,60,-3855.319967370773
7040,77,60,83,-20325.31485614136
3614,23,411,93,-36626.23479275034
205,73,615,29,-1800.2494214271228
2649,2,193,81,-29337.161506690696
8796,49,891,18,8089.562578311578
4136,82,571,97,-34014.141160229
493,24,379,54,-12499.301885927263
9563,8,784,83,-23529.28257707449
4137,75,615,91,-29614.54695594878
645,37,522,45,-7612.508935959323
1640,30,152,53,-10533.215326747519
4612,64,269,20,3933.0600687153947
6139,5,164,89,-32228.326180319575
1627,47,715,16,1124.8811656748624
2226,66,769,30,-203.73369000361558
8277,90,980,11,8672.744957545872
874,94,409,83,-25079.98471360517
695,44,252,69,-19598.628555703148
4081,64,592,17,3752.467413308203
7039,63,224,59,-6301.287738573045
8388,25,720,41,1176.238845780514
5291,94,19,3,5527.777575746923
272,50,838,66,-17772.225329330286
2364,64,505,72,-18433.169743724982
1539,20,89,19,151.1068820753521
3812,30,365,71,-18759.383532935866
4590,77,979,62,-9470.545858918224
7354,2,881,5,7242.294618319459
9034,69,56,38,4580.824497349405
1087,21,901,5,1070.0064955357045
1642,99,169,74,-17863.99728321478
3789,17,800,9,3545.304028094078
9644,16,782,4,9630.163766274256
4758,77,21,25,3621.0129541716906
365,41,684,12,151.52943550843113
3841,75,581,99,-36758.86001438369
1239,60,566,87,-30628.669710446753
7250,61,83,87,-24530.12552751963
4400,49,430,30,1460.5090216174976
2703,67,535,23,1652.7678483083353
1912,19,367,14,1215.7773930377182
3020,66,200,20,2380.675498291072
7624,37,760,46,-1043.1423777781465
1738,11,683,15,799.8852550682886
574,53,937,86,-31108.893412997375
5491,35,950,51,-5469.7318367646
6543,18,207,67,-14248.016602964748
5173,63,618,83,-23353.832720908806
3999,39,181,50,-6299.729530810842
1629,7,613,62,-16771.9057531708
6976,73,368,54,-3369.159833950938
3270,63,607,10,3413.338495213806
7907,71,963,98,-32194.225846894402
2264,42,112,29,-639.1620819412846
3625,34,198,73,-20004.88322801657
1983,35,784,69,-18931.2109314785
303,32,262,82,-30022.546440885508
2379,11,665,92,-38082.05362975234
7205,3,751,73,-18687.40858909736
518,45,566,27,-1840.1991919232694
9825,71,945,21,9154.189525947602
1715,34,282,80,-26925.732732569348
2974,78,191,31,682.3346084195233
8183,35,509,52,-3245.709446626989
2723,15,84,73,-22293.432731776447
4931,29,41,73,-19063.976792902457
5795,25,619,76,-20608.427961124427
3673,69,777,62,-10884.717459907031
774,72,670,11,973.129291735858
5799,9,824,42,-2466.4561904869215
4164,54,489,83,-25110.165958583042
2507,1,969,5,2389.334999351534
9369,29,135,52,-2373.3016179551523
3810,98,416,78,-18357.28236671068
6988,71,862,49,-1298.3434312249046
2397,21,774,59,-13421.393670703303
9780,11,97,31,5410.194198652044
5908,94,730,84,-20771.362305739243
3841,86,42,43,-1519.405387120956
5798,3,98,46,-4432.58626826274
412,75,251,84,-27862.62726898389
939,66,49,54,-9785.40724729312
9284,96,337,39,5575.618949633071
4993,60,158,47,-3010.2770850958855
5780,33,762,2,5826.84372921374
3791,94,473,13,4185.053459909342
7435,56,630,39,2165.8691815533625
7847,8,22,14,6998.334837142391
7016,7,294,48,-3939.9167008298773
1613,49,392,39,-3931.224023055216
5358,84,604,91,-27574.722427456763
8176,95,656,58,-2796.6381803744785
6155,23,371,17,5130.519540993917
2236,18,305,42,-5651.339403405315
5704,67,289,33,2577.01713154971
89,61,685,59,-13368.818074799923
5880,10,72,16,4785.91518053987
3323,3,794,86,-32658.7603310832
6639,5,631,41,-1392.1318914766696
2577,6,279,72,-22394.16013817774
9928,55,883,24,8426.069455977731
6345,44,840,72,-15886.491605842053
3114,52,767,69,-16628.966527014916
5463,80,533,62,-8410.839669148056
9083,20,946,76,-17700.00693100848
7385,22,611,91,-31189.908093721562
3969,2,913,7,3744.3097646233123
4096,17,296,9,3852.6771215821564
4376,53,733,20,3476.3994045430663
5028,6,623,78,-24316.244004142543
6852,62,977,3,6993.033413626591
8441,94,129,26,7571.112177986532
5342,38,750,41,-1336.1839684645522
8826,7,928,42,475.8002854800246
5849,68,943,60,-7712.221172436065
8037,91,936,77,-14008.444671210353
4411,38,171,91,-32708.292914915823
9653,91,524,93,-24264.41458074418
9834,95,477,39,6087.851358936789
9162,6,516,45,-491.3735395476713
2666,23,23,9,2475.1529964839524
6244,9,791,17,4980.606927211605
9711,89,887,59,-2096.278686423918
5251,89,736,78,-17618.805517489196
5936,21,884,87,-29326.04968993883
5354,78,600,59,-7101.785630515183
8963,19,651,9,8736.217109070198
4203,25,150,88,-31542.834372184065
5474,51,971,60,-9105.843323039146
7559,67,425,62,-7124.375984405902
1306,20,376,78,-26946.321102917238
2745,80,387,40,-1893.5221289484864
4715,36,179,97,-37897.25831822026
8221,43,126,2,8287.23796685817
2806,20,890,35,-2496.031451106851
1789,9,423,88,-35363.75254529124
3424,83,98,1,3501.959115280259
7104,9,684,21,5133.386556085208
9117,20,920,6,9060.605746322337
652,40,511,56,-12474.443943782644
6851,34,385,68,-13494.752662102452
3211,89,901,27,2042.1510127466715
8029,48,880,93,-29886.989227086524
8868,66,149,30,6437.172663622365
5875,14,672,81,-25140.98575698969
9362,31,145,97,-33735.81086015252
2001,17,809,65,-17597.590813799437
5645,64,640,78,-19174.329412698444
1818,17,754,14,1096.452973240028
628,96,403,3,872.5302291275345
3468,66,800,83,-24811.475575986628
6098,83,79,41,1266.2629730936687
5239,83,954,96,-31951.616428091573
7152,30,249,83,-24113.887169792724
3133,65,961,95,-34913.82975916645
3211,11,526,31,-1156.205959349069
4276,92,494,75,-16385.123003750858
3630,21,941,65,-15709.600833076729
1900,81,262,86,-27373.286437509843
9178,49,819,8,9255.119335178159
5175,20,566,21,3435.0681646324856
6178,3,506,24,3428.638063190886
6360,73,716,46,-650.8267451780949
6899,68,234,32,4058.7405825379615
2773,42,756,17,2071.7169326363464
1336,35,559,3,1398.1296942289205
9631,9,118,51,-2655.3725551059115
2402,66,672,33,-756.3096896944818
2385,64,752,35,-1376.1214436282812
3853,94,195,78,-18626.12670533078
6051,77,94,2,6183.331473055255
1032,99,683,71,-16642.244866887133
6351,65,198,17,6040.908412191235
8469,59,966,95,-30149.468789265695
6370,49,641,96,-34084.14142951662
7124,61,914,53,-3406.991638991849
3014,99,523,83,-22525.236249736616
9483,22,609,36,3924.0038942357833
6808,64,468,19,6256.670094589736
9797,51,933,78,-16035.270517066052
6612,18,932,5,6578.495705675784
8226,32,862,51,-2886.3910099255445
2785,64,455,13,2790.1622184521716
6381,63,196,39,1385.2539243985723
1354,11,621,54,-12339.850121927699
7679,71,665,55,-3238.496613689585
2486,79,541,80,-22554.412046313977
5653,89,353,50,-2146.3685773833054
884,69,85,64,-14769.12004417765
4748,72,628,9,4999.316309672678
6053,46,832,18,5294.764576495483
3928,83,61,52,-5005.1029849146835
5885,14,895,16,4856.220325904714
6686,85,238,98,-32042.13137640924
4750,37,998,61,-11225.944464671344
3032,34,770,29,-103.06429485018162
4822,89,542,94,-30109.720975932738
8325,49,787,8,8402.61027560174
2489,34,710,33,-1725.2015397437501
1298,36,23,93,-37734.205394711404
6435,81,664,66,-9563.80395927326
9355,80,767,21,8874.565359311075
7412,84,537,37,3811.202748823864
2835,88,844,56,-7603.552799413318
1769,87,951,13,2068.797009360365
9815,57,740,92,-26415.614136184708
447,69,786,31,-2122.81984253939
5066,59,481,60,-9033.487455074437
6698,11,502,75,-20039.782997744114
2944,30,195,75,-22369.436555596825
9829,28,301,55,-3454.15878500857
7702,14,65,80,-22538.49933213903
2701,56,296,55,-9041.718857224749
9258,9,607,74,-16910.29965881552
5229,37,103,77,-20974.28426678508
8830,97,890,90,-22131.10698188237
7747,38,806,23,6028.845064050678
8298,24,637,44,-131.35055834053446
1979,68,508,75,-20483.624681515415
6155,71,571,72,-14134.402971533254
9291,79,600,51,573.7614632850187
4397,62,182,20,3676.4844023729206
9924,86,875,34,7183.813255671236
1005,65,534,98,-39685.0868186465
5449,44,689,67,-13600.429624648852
2995,14,512,28,-455.0428875137715
785,26,234,8,678.9148147883283
4926,29,870,61,-11537.124742988331
552,65,956,93,-35781.340220405844
527,22,119,51,-11096.971833782454
2705,41,173,10,2624.3257650258324
9413,12,790,80,-20986.037774716846
5553,43,517,39,-222.91220570058888
9782,97,828,28,8655.673061290925
6276,46,56,14,5958.444890499995
6906,72,531,94,-29622.02568535538
2114,1,957,53,-11595.850356315488
873,29,993,12,514.506396711679
5559,10,215,25,2745.103627857425
8064,51,929,79,-18487.928295542708
209,14,165,75,-26303.927923671603
5746,72,401,85,-23536.87749235917
7300,1,185,94,-35902.017200903196
9941,5,412,94,-32885.51481088573
836,16,69,18,-462.21732348048255
7300,7,697,50,-4599.872309779228
3992,44,390,46,-4352.981118463771
7560,27,956,3,7596.240191294538
6318,70,165,63,-8720.719830430004
9663,63,259,72,-11201.429998328213
828,52,440,76,-23522.934987431167
8797,65,635,42,2882.7036323958005
8982,7,681,67,-12543.46546901573
1234,5,484,80,-29726.427179148046
6920,99,411,70,-10159.966322539996
6946,33,453,8,6894.286487466167
1052,26,600,17,78.55966278816231
7090,36,354,96,-34610.5097163901
9425,13,190,50,-2174.193805910608
4264,47,105,95,-35494.097291746875
1432,71,316,48,-6450.723204635431
3994,80,613,64,-10956.031021238921
1352,18,254,41,-6148.15250456797
5383,63,906,23,4239.183199011218
9527,5,328,70,-14132.166823211162
8470,37,761,47,-615.8585016334146
9743,57,466,52,-542.8169342800323
969,66,972,38,-3598.476673248525
8412,87,503,95,-27543.676069080426
7529,63,570,2,7636.253395096867
38,9,595,88,-37118.02809199622
6108,90,430,2,6267.500386810459
3882,24,368,36,-1604.0701910592995
9277,27,967,25,6889.167808400898
324,92,859,86,-28003.108830009627
9933,79,299,70,-8547.112828848412
4682,87,736,39,621.4081892014696
2557,25,881,20,1096.033442718191
8075,14,111,71,-15631.270046926376
9487,20,382,53,-3216.6356916525615
3200,62,440,80,-23200.02180945242
4432,27,706,91,-33688.493337002015
6625,7,293,63,-12381.457939509339
96,25,461,50,-10904.660947270684
9059,47,602,37,4091.41564104904
8030,62,804,2,8135.380072532294
6413,98,55,69,-10154.154108537461
1549,76,916,26,212.7610943044953
3176,11,998,96,-40926.6512014588
9432,86,608,62,-4071.096058365463
7513,46,560,7,7594.799199141439
7219,83,310,28,5702.955119137414
3552,18,637,24,1161.4670302654356
7173,1,868,64,-12834.839904490791
3781,9,202,21,1809.854082153442
1673,74,399,6,1939.2856423061965
7904,9,371,24,5298.421532981486
3763,67,21,7,3992.8838071539762
2300,90,242,16,2486.343042928525
8237,32,353,29,5041.593538356867
1234,60,149,79,-24605.954060802174
1442,80,616,55,-8979.13199618465
1830,79,508,56,-9112.758845188524
2477,55,782,97,-38291.94700427018
1678,13,374,63,-16951.37980633801
4888,30,301,32,831.1344856861651
1768,71,875,49,-6517.718814849702
2653,46,737,48,-6427.5794072450035
5055,13,659,11,4605.361466703122
551,49,694,49,-8813.28298917393
5370,45,829,63,-11244.084702307606
2501,28,532,77,-24394.77326199168
9208,88,747,53,107.30745751312473
1975,14,694,23,-293.9986634409687
5435,53,684,7,5563.495387990366
7199,1,564,47,-3578.5887508854435
4950,19,12,94,-36560.49022240309
2597,66,26,38,-1971.6791383418833
9127,56,83,38,4179.318647284016
3038,68,550,41,-2408.3720084784018
3328,7,919,69,-19518.477398778174
1942,57,184,25,303.61658085032303
8474,69,988,9,8697.633561067416
3988,57,544,65,-13011.504749143822
9236,70,146,37,5117.77599326547
1693,73,416,2,1819.1944488162555
8291,81,879,41,3374.966225198774
3683,20,306,43,-4517.646553930887
8498,97,269,57,-1893.103630154825
8168,63,832,53,-2258.5139893067158
9729,48,38,96,-30821.498302790853
2654,6,414,17,1339.4443173771658
9610,43,569,84,-21353.275214378424
5590,80,414,49,-2253.1350966703408
6459,3,67,3,6424.31780494445
2598,1,783,70,-21342.92524607925
9451,28,835,37,3779.8816490038143
5348,4,466,48,-5750.691598512749
8536,91,551,58,-2670.2141240679643
1610,11,806,96,-42491.10718772774
9537,37,172,27,6962.682927207272
1465,29,343,15,796.8388596659005
6831,52,140,42,371.5990139077296
1373,16,693,76,-25714.105770543145
3748,81,304,59,-8528.956424443231
1395,68,988,14,1386.918366601822
4730,20,629,4,4732.045987856396
5499,51,599,84,-24791.33707802972
4911,85,383,53,-4348.879960657149
2714,69,882,21,2000.8523816054517
9290,38,550,25,7176.877991421516
5987,94,788,99,-32731.948631077023
1546,10,298,99,-45488.51967899118
914,67,130,53,-9300.495029843785
6721,84,547,72,-12633.992723230958
1607,26,574,94,-39245.22808189998
3173,96,393,23,2787.5582443108633
9112,16,697,76,-17972.93794948414
2472,78,363,58,-9487.795102883705
1211,43,329,36,-3591.4454310261276
4691,21,1,55,-8977.264707248107
3989,68,283,29,1841.6025895870762
2847,16,238,78,-25715.31187165693
9061,84,461,50,1012.6459606025143
9786,9,295,51,-2500.7024437281534
732,19,123,77,-26855.662257490345
6597,77,105,98,-32917.20624555741
1992,9,385,26,-1086.136914120049
3776,64,353,19,3223.4968510816234
7619,87,952,11,7982.596318625143
3860,61,521,18,3370.9072032659556
1502,14,139,78,-27215.706032286897
4041,44,86,15,3598.3114659513008
6381,10,336,40,-1060.2831003374467
1950,19,421,21,187.33922829504496
9545,61,398,39,4471.559382037881
8767,94,558,5,9115.232678932394
6024,62,428,94,-31445.061331611545
2470,93,792,82,-22850.38792640786
5975,88,328,84,-21209.004309898948
1642,88,215,54,-7894.266677880222
5463,2,849,44,-3933.551591138976
6922,13,486,93,-34248.697130648856
7725,60,30,72,-13358.294846104909
3594,41,379,3,3673.8618210288164
6319,84,251,86,-22697.416676644916
8679,15,984,68,-12959.146494995115
4581,30,749,51,-6634.322494179067
6138,25,466,85,-27139.15064473234
90,34,716,78,-27070.461421203818
3225,90,181,78,-19565.698369279457
9774,96,337,29,8438.461926132963
5109,97,1,8,5571.241877331876
1907,56,391,96,-37875.534911416406
4857,85,233,25,3919.717212570209
1514,87,862,20,1294.5194632760279
6206,79,617,2,6345.622572403128
6196,14,123,14,5434.3504989524945
6236,28,715,20,4836.594642778207
9745,8,440,77,-18691.272309758107
1578,19,934,13,995.9030682448375
6207,96,744,34,3806.10755053489
5130,65,693,80,-21030.504846470867
5753,29,732,4,5790.563134473969
7762,96,188,25,7099.755555810707
7745,79,373,92,-26462.077430679852
6672,99,541,35,4133.398026415198
9665,35,582,81,-19650.25029442815
7230,81,458,59,-5047.931664908687
357,49,489,88,-33276.87896726586
4145,77,604,13,4318.397555569832
6493,51,978,16,6054.648479060853
7452,70,905,13,7534.391835023222
2829,2,200,29,-1233.8370512371487
127,76,623,84,-28061.421559284325
9745,44,759,36,4980.053485468057
1857,41,724,4,1943.1904575382302
968,36,318,41,-5792.617035599038
952,30,462,58,-13791.302230092993
638,16,369,85,-33405.37333702249
2623,41,286,31,-814.824315528452
9510,20,457,14,8830.412303574229
3512,37,129,89,-32007.919734772993
5218,34,900,21,3770.753821809002
3250,80,363,96,-34226.69111739164
7178,22,881,39,583.7144187560106
4196,51,190,27,2001.598330245865
7794,26,12,53,-4591.814900425345
4204,10,650,10,3815.3723087227118
5181,88,120,4,5454.498845453599
