initial_position,mass,time
9096,311,42.986177858487125
6073,615,35.147687178679924
8932,727,42.65163569566549
3973,613,28.543045264607457
6666,330,36.796970524739244
447,893,9.586902336396482
2786,952,23.938420928430475
8210,220,40.86450619408316
9176,940,43.28825461498244
5832,20,34.6308674687204
2938,336,24.294850216453057
7208,819,38.437436319531045
6788,80,37.35387552694328
5190,482,32.552517158934414
67,263,3.8890438972958115
7970,949,40.37301789232286
7912,788,40.26401107648599
1875,384,19.599893088898092
4282,12,29.59459241397662
268,750,7.304350724290866
3812,874,27.695346706856053
4167,635,29.07776239264841
2946,977,24.619256793401075
7692,942,39.549555480029
1550,536,17.689574142195973
6441,438,36.20906267871887
8167,195,40.898261764582074
5922,35,34.80285650691268
3322,115,26.181363440170013
2611,523,23.132024972968367
146,245,5.419922745473852
2848,362,24.009601472259266
2145,686,20.967720191506277
4097,277,28.83640300005882
9030,409,42.94693042726352
6626,110,36.788834552569114
109,332,4.587955724308331
8754,751,42.30890329207819
7789,488,39.92178793230002
4021,93,28.600718397314587
3384,125,26.31401030013169
3535,303,26.85583286234527
7867,680,40.07746381128955
6721,407,37.18473650533104
3183,911,25.236671965266385
644,695,11.490510623779585
1758,688,19.080536709308934
5951,483,34.85359343514415
8521,430,41.629659757703465
4414,864,30.174135972121178
5174,723,32.69779008302532
5031,515,32.020066679264964
3153,426,25.201944726583644
1015,128,14.393881953585558
8705,464,42.064775997413115
8304,350,41.20402214046399
2395,784,22.13352434388889
8140,809,40.69828095631359
2439,36,22.309657441816412
76,108,4.019102308411811
2644,644,23.164695823782445
5340,78,33.06971115419165
1913,702,19.892459351053684
9101,100,43.05905541751773
9492,273,44.101078997697286
6976,502,37.67094049757188
2650,984,23.139537170685582
8305,203,41.040605405334645
4908,964,31.556681381210883
5245,185,32.81122709306911
1868,772,19.586362540292374
3816,880,27.783525286628198
1384,428,16.864239757541768
3967,984,28.39789814360485
2159,641,21.06090899261407
3460,818,26.451102482571706
1245,258,16.126436472696913
8224,429,40.96254678255758
373,409,8.74167966735036
1569,534,17.899387788344974
7352,337,38.645545711746756
7214,669,38.24168853334747
5583,495,33.80101862588586
4813,219,31.36667118370949
8088,21,40.55705396753389
5153,182,32.54962677662198
4001,923,28.57153508442333
4036,697,28.639617951356428
8946,777,42.84247091127908
8023,444,40.444592699971196
1045,187,14.644996621674515
2706,540,23.585520743955826
4709,853,30.863098154090846
7583,835,39.33987903069143
5516,233,33.672897343372426
5497,507,33.376488911169176
5684,192,34.102084753835655
3072,868,25.15245873291144
3514,469,26.84274426779464
6497,830,36.347906722508554
6833,368,37.29773677859046
6303,116,36.00183492436587
1450,438,17.252731336280902
9925,702,44.75870648630379
6944,964,37.67987017133148
2069,286,20.521327378492465
7492,760,38.98250115900197
1998,277,20.111923801352372
3865,688,28.17140492946318
5059,445,31.935716421281906
681,440,11.804689519243496
7592,551,39.50591179031958
8750,174,42.269309937960436
8526,491,41.862941593772206
6439,547,36.00555274922946
7035,827,37.920564377773765
7290,957,38.72072306230577
1842,34,19.425780063382216
1128,722,15.053955778240631
63,903,3.5993109064962034
3713,417,27.36099929060057
7117,995,38.14741504046032
3512,635,26.761697022478916
8760,808,42.057166834895185
1463,983,17.21137409029138
2042,15,20.53284609560542
6678,794,36.92470837031107
5283,630,32.768886934445916
9340,827,43.646530788751086
7594,967,39.36371599062289
6169,379,35.34338165957019
4528,448,30.289724119621347
2700,901,23.60033345030235
8977,631,42.833925118249475
1626,635,18.15563329451044
4943,234,31.695289751580983
6614,981,36.773375048433586
7966,650,40.2722746252706
3279,957,25.65268441379323
9015,191,42.89971986673041
1728,433,18.768765823542203
4159,91,29.296303663203588
5200,496,32.5085321415569
735,158,12.275568361213884
4328,819,29.763044672910397
3487,70,26.604706524175235
4766,8,31.178256576969112
2667,822,23.150763345033383
7065,487,38.00365694105561
2635,813,23.237155737437874
2300,239,21.62106390894765
1021,101,14.33376400464865
3143,724,25.307122593789686
3017,121,24.99831181605921
7012,743,37.624102208058304
9778,278,44.64975866158626
4538,936,30.430811317549015
1551,437,17.797035119486086
5073,351,32.23024976274276
5036,590,32.06209300766407
3668,263,27.354060801902836
7052,937,37.969722730461996
2172,800,20.891316320460966
3563,223,26.893792023487368
2502,127,22.660517811478492
8702,981,42.2566367986202
920,391,13.729710428528916
913,497,13.828891227765377
5474,647,33.54598297913749
4285,539,29.57211269850547
5952,992,34.95993952915645
8113,579,40.683328760014625
9375,313,43.61527743800376
193,46,6.1558990170585846
5884,231,34.69207707517586
9834,337,44.809283272486944
6121,910,35.262317891372824
295,289,7.744252275920339
620,544,11.188837159669163
1545,229,17.82914560927157
2895,932,24.30534828376871
8394,131,41.35336866518005
3898,725,28.09243116840405
4233,621,29.491037188561762
3252,713,25.695351347464477
6052,550,35.20730151027428
2519,517,22.50448703122028
3796,97,27.659579556006285
3280,215,26.034127824470787
4229,958,29.347111353586275
4642,41,30.91275561135784
1501,502,17.601809527804186
7411,68,38.75054450380402
3536,407,26.8846865676271
875,390,13.393699432692914
1795,632,19.26812616377601
6168,69,35.50304930639745
2667,883,23.46262759631533
9466,820,43.90483330452956
1190,228,15.507468591794389
4368,37,29.536967553115296
848,782,13.13535071730504
4857,902,31.651444452693074
5061,358,32.11203669960137
5005,228,31.956405325499293
280,81,7.467459420164135
5572,435,33.68977087727764
1717,155,18.801579408513753
5531,254,33.60249933055426
9672,34,44.53115681303889
7684,509,39.57538489702213
9984,230,45.2151111716763
9692,963,44.356766434331576
2730,937,23.54566496715721
1500,258,17.48942361995157
2809,63,23.97693940679422
8334,17,41.122286022754764
9712,781,44.56509040094469
7175,342,38.30287309613275
5153,470,32.27466879099955
3573,724,27.07098402419818
40,338,2.8580964161452904
7566,2,39.30588184374592
5480,667,33.697242903587174
2706,266,23.569799443210073
832,417,12.978687263878085
3365,956,26.253736464550983
974,341,14.085275835180806
2482,494,22.461497466711798
4776,292,31.267676084194992
3626,267,27.030838233004346
9591,191,44.31877676062772
4829,795,31.211620884239068
7299,639,38.561322310292965
441,277,9.535748357232897
5837,554,34.74915113163388
1937,683,19.986581078818258
7601,63,39.391345732687014
1231,142,15.880701893767705
1708,696,18.69452329873442
7468,201,38.997326858917575
5816,859,34.434191767491114
5454,841,33.397318628151595
566,798,10.665843357596183
5724,954,34.25571712231161
7511,358,39.197949429255736
7413,813,39.058485785047736
7641,647,39.73225500884869
8830,8,42.635617877485544
381,805,8.98862759709753
7856,39,40.19646799646035
302,569,7.926127256966025
619,964,11.344818041240122
3753,981,27.567363572303012
5172,444,32.64966971044182
675,91,11.678855120128096
4320,502,29.596643686216655
5642,502,34.03106135487114
5432,474,33.103422449191825
6207,5,35.69902144447212
3876,233,28.082119173327815
2449,235,22.283485165023066
6537,389,36.57504794623658
1949,217,19.931593624777655
641,202,11.392364074438644
8649,806,41.84604967978691
5100,578,32.237751031071944
3498,149,26.88073439331721
2259,738,21.58471610119678
3238,777,25.7820285942952
5597,918,33.782690361273495
4458,472,30.246172203268593
4411,326,30.10854589980812
6577,292,36.68459584724724
2840,20,23.954152663755067
1098,414,14.957819358889049
4648,272,30.893390327569087
2756,879,23.670491138249243
3285,913,25.958358759779887
3576,19,26.999522496835382
1803,366,19.128522596680906
4439,737,30.33604242114844
3969,253,28.48702978037036
2779,281,23.679295091843812
6400,946,36.21653441651459
9327,928,43.6372290304441
3304,905,26.098003861195213
4774,751,31.266350730919687
1607,558,18.08103104453558
3226,652,25.714117269791412
4755,77,31.33510368980198
8046,797,40.49970796732522
3425,992,26.404203033616973
5712,629,34.026707544753506
790,538,12.785322885487071
1889,236,19.623360203379068
9595,641,44.44351400818429
507,171,10.152146316017234
35,730,2.626801582704296
1377,115,16.900934277493523
6994,466,37.85472673682625
2918,474,24.387538545561164
4820,326,31.316674848107375
1065,450,14.856273833023003
8506,50,41.71329035367683
7321,748,38.785642568925624
7771,761,39.81374477601873
3575,345,27.078252129576672
1860,770,19.510043493843746
8813,188,42.52068531719919
4086,174,28.812458703588096
6245,286,35.56953348599576
555,541,10.694889208469794
3057,996,24.920721044555794
9388,127,43.9397075291135
1078,111,14.78989598429922
8075,829,40.686379282266486
6374,559,36.20309839441938
8635,453,41.86837011558847
2139,593,20.90806545965896
3621,926,27.040031323350334
8821,234,42.51001354672472
6362,566,35.91275625978656
9973,235,45.08769954477422
2064,353,20.45525431331497
421,848,9.435734905697188
1178,856,15.356015503117389
1584,516,17.91731461916233
1921,937,19.638332575339152
573,527,11.034364280418014
8701,730,42.125335135054144
483,589,10.062812926014256
4727,369,30.938698124000894
9122,33,43.13840560853627
967,243,14.046392951747901
3188,954,25.32074906053834
2604,419,23.012527069147126
3314,470,25.909622711553567
4030,32,28.681245264392835
7349,839,38.8323127521501
457,577,9.698669009197689
9495,779,44.05787033678136
707,540,12.074949998140331
681,636,11.874912417569368
8705,378,42.29195903633998
7649,580,39.618734942135625
432,866,9.362958603282964
1172,476,15.510423134428123
6298,232,35.96394544049224
5872,776,34.68144581412245
9217,26,43.28274119766257
1148,326,15.023314241941092
6396,176,35.99611506313561
1558,994,17.717100586321592
4298,163,29.78253584593796
4601,600,30.685072265365722
9451,733,44.0345505659568
6919,670,37.331312875212205
3287,998,25.855155513809613
3231,330,25.45045590087391
1755,510,18.665036855611067
8002,527,40.46246613876374
388,182,8.985919471941282
4976,236,31.889450194678826
2598,979,23.039759987299966
5246,340,32.72900638605448
9138,973,43.15652670779827
1596,834,17.882509561861653
7300,822,38.66876741753699
1444,757,17.111962024077158
5226,245,32.71343735647351
4309,71,29.736881283876077
4435,430,30.101527966402863
9125,270,43.121259885868064
3255,318,25.899345928600862
6991,950,37.75297765589033
5710,620,34.15216382617054
6816,898,37.456607506637276
9096,953,43.02499759714354
9695,884,44.379631036882344
8200,276,40.934139011998084
9537,180,44.222102000730274
1818,935,19.412357230684258
2514,381,22.702432389280045
3081,868,25.043423311923107
9873,479,44.8267494219946
7805,517,39.7699192222107
684,225,11.842033038423102
9174,215,43.377440438887696
8664,644,41.959990668641645
2645,495,23.116202724846104
3131,44,25.13391183373043
8323,491,41.21419102012134
1594,651,18.170527700308657
9804,720,44.69911875903732
9865,525,44.953548598955756
1813,778,19.217312992439574
8589,493,41.95187996386479
3836,436,27.982789361311436
5396,53,33.27430548217222
2095,634,20.667771995915004
8276,954,40.938360206108236
954,365,13.87122386603058
938,393,13.944763930156462
6233,420,35.511681107343655
6515,956,36.5525620600235
3784,233,27.78125336004514
7323,341,38.624860096470584
545,763,10.519519301642045
9839,425,44.76076569880072
1907,134,19.785739173873754
3715,534,27.35133950876843
6730,995,37.240302353566506
6899,858,37.32683140345717
8743,833,42.050537481750474
3692,294,27.45186154587248
6405,321,36.11565373068362
9461,614,43.91725704363086
4614,384,30.727293379109213
8201,764,40.77858110077178
6345,769,36.05463989405276
8535,888,41.73099859527985
6288,423,35.647144193436816
1724,73,18.654066603693263
8373,895,41.33245653514369
2109,322,20.773496351380555
3185,424,25.41351190800265
6830,783,37.563039435365006
7329,846,38.83470348783935
3998,682,28.54939401854466
979,151,13.99317884924694
3272,50,25.761545653962656
1133,56,15.276803531174183
3585,650,26.999998906631365
7444,116,39.03232853479932
5391,864,33.079078907865956
859,999,13.110537534248426
7153,42,38.11190870926671
1799,950,19.131021238966586
1980,14,20.072426081740215
9388,327,43.8691648642043
7684,417,39.54809200671529
6504,85,36.625492808583715
8219,203,40.78833757384026
2167,678,20.943946177999994
9305,807,43.42123493734533
1132,858,15.15811842136017
1647,571,18.412700012611875
2488,364,22.38354157678868
4247,86,29.5147961046343
4229,505,29.385114806802097
1573,752,17.961823261026456
8864,962,42.56084285024448
7652,573,39.43704594477471
6740,717,37.086485809722156
9600,647,44.35298316466784
3711,530,27.38492583403729
8711,176,42.023454269655716
5502,775,33.54608950027414
4544,139,30.371371774481542
4584,808,30.599389390962834
9355,354,43.694917638569855
9936,490,44.87037020194892
8090,680,40.740230898581025
7243,851,38.413471990010216
2336,316,21.724895721050313
4712,203,30.979289959270556
4028,581,28.65826869676935
9106,908,43.270991195692496
962,755,13.944287071359058
5155,578,32.33074031997423
2810,360,23.869267818642335
1947,144,19.90156665228548
3973,10,28.47893071479464
7966,837,40.345871501742515
6842,716,37.40738687745293
2304,11,21.67793755324615
1665,520,18.61156452879676
9682,548,44.53060404876923
4179,482,29.301307542367166
1210,994,15.700064617744353
9267,190,43.51635045581834
1328,922,16.554255109395154
8773,781,42.31408338909863
2242,255,21.454286543373613
8245,944,41.17255313791533
9145,910,43.00199626627621
5316,928,32.91609198076566
889,962,13.588843627342332
6475,196,36.39821360390364
2469,398,22.513445297504802
7039,776,37.99588792039618
5793,255,34.52305872981237
7658,581,39.50398554824594
7261,647,38.556665475857656
7329,305,38.58321014740428
9455,647,43.91680513478478
6432,823,36.23326881831449
5684,518,34.09734826693508
319,939,8.010865999676296
5074,538,31.975256748221717
2655,670,23.31312930497316
2272,605,21.522825566832253
6915,621,37.66286165452165
5507,169,33.473125551613805
4133,363,28.985686486417837
9187,975,43.29622356587966
5563,865,33.85780614767113
4550,514,30.671135066481853
8961,817,42.82105853747859
3730,799,27.64962517810868
1091,39,14.822819027766517
3674,670,27.448675637618035
